Project,Path,Extension,SizeBytes,SHA256Prefix,Classification
EJLive.Core,Services/UnifiedOperationalReportingService.cs,.cs,9099,045a3d5a655ccdc1,ActiveCompiled
EJLive.Core,Services/UnifiedServerAnalyticsService.cs,.cs,12028,0808a311fe6cbe7b,ActiveCompiled
EJLive.Core,Services/UnifiedServiceGateway.cs,.cs,21693,357f8cac3c0bbf36,ActiveCompiled
EJLive.Core,Services/UnifiedServiceOperations.cs,.cs,40406,a713907810294eb3,ActiveCompiled
EJLive.Core,Services/VendorRootCapabilityService.cs,.cs,14589,92d5b5d1efe46ca9,ActiveCompiled
EJLive.Core,Services/VendorRootProfileCatalogService.cs,.cs,7299,f4743f89b8119502,ActiveCompiled
EJLive.Core,Services/XfsLogAnalysisService.cs,.cs,12229,8b77b09fe0b9bf1b,ActiveCompiled
EJLive.Core,Sync/JournalSyncModels.cs,.cs,3930,25717d9419666925,ReferenceOnly
EJLive.Core,Xfs/Adapters/CardReaderTraceAdapter.cs,.cs,3830,8e42f3287388c728,ReferenceOnly
EJLive.Core,Xfs/Adapters/DebugTraceAdapter.cs,.cs,3085,e1bddb14be7c8ee3,ReferenceOnly
EJLive.Core,Xfs/Adapters/DieboldMdsAdapter.cs,.cs,11777,141cdf7d2b8c649e,ReferenceOnly
EJLive.Core,Xfs/Adapters/GrgJournalAdapter.cs,.cs,13857,219d1f087f45dfa2,ReferenceOnly
EJLive.Core,Xfs/Adapters/GrgXfsAdapter.cs,.cs,9162,178f31f1ea901d4d,ReferenceOnly
EJLive.Core,Xfs/Adapters/HostMessageInAdapter.cs,.cs,2174,a45614ec4b6d9daf,ReferenceOnly
EJLive.Core,Xfs/Adapters/HostMessageOutAdapter.cs,.cs,2388,69f56f37e3aafb80,ReferenceOnly
EJLive.Core,Xfs/Adapters/IXfsVendorAdapter.cs,.cs,286,d2285863ee1da0f7,ReferenceOnly
EJLive.Core,Xfs/Adapters/NcrCardReaderTraceAdapter.cs,.cs,4933,1aa5da2ce348a301,ReferenceOnly
EJLive.Core,Xfs/Adapters/NcrDebugTraceAdapter.cs,.cs,4333,21ec3b89e8e1cf74,ReferenceOnly
EJLive.Core,Xfs/Adapters/NcrHostMessageInAdapter.cs,.cs,2579,e09b0a734ec5cf54,ReferenceOnly
EJLive.Core,Xfs/Adapters/NcrHostMessageOutAdapter.cs,.cs,2535,ed53d157d12d4e18,ReferenceOnly
EJLive.Core,Xfs/Adapters/NcrJournalAdapter.cs,.cs,6715,588b16a042032719,ReferenceOnly
EJLive.Core,Xfs/Adapters/NcrOoxfsRuntimeAdapter.cs,.cs,3855,dbc962f95e995776,ReferenceOnly
EJLive.Core,Xfs/Adapters/NcrXfsAdapter.cs,.cs,28472,39859a4b684eba5b,ReferenceOnly
EJLive.Core,Xfs/Adapters/OoxfsRuntimeAdapter.cs,.cs,2632,df5e818f08d28211,ReferenceOnly
EJLive.Core,Xfs/IXfsVendorAdapter.cs,.cs,268,f5c66a3f61484161,ReferenceOnly
EJLive.Core,Xfs/Models/XfsNormalizedModels.cs,.cs,1951,64adc248ff8fb6b7,ReferenceOnly
EJLive.Core,Xfs/XfsAdapterRegistry.cs,.cs,1566,3e5621315f602f20,ReferenceOnly
EJLive.Core,Xfs/XfsEventModels.cs,.cs,3253,4a5bf20736714d97,ReferenceOnly
EJLive.Core,Xfs/XfsModels.cs,.cs,12277,44f2f31aaf4aff6e,ActiveCompiled
EJLive.Core,obj/EJLive.Core.csproj.nuget.dgspec.json,.json,6214,b705831e309d3f48,ActiveContent
EJLive.Core,obj/EJLive.Core.csproj.nuget.g.props,.props,1300,778ac0f1928a3093,ActiveContent
EJLive.Core,obj/EJLive.Core.csproj.nuget.g.targets,.targets,150,971cc9b535384849,ActiveContent
EJLive.Core,obj/project.assets.json,.json,8899,35962c50703a2541,ActiveContent
EJLive.Core,obj/project.nuget.cache,.cache,702,f11b84c7d327a140,ActiveContent
EJLive.Core,packages.config,.config,156,1f270ec280da9123,ReferenceOnly
EJLive.Installer.WinForms,EJLive.Installer.WinForms.csproj,.csproj,1625,fd089f65a056cf6b,ActiveContent
EJLive.Installer.WinForms,EJLive.Installer.WinForms.csproj.user,.user,266,f9cc6e4a438572df,ReferenceOnly
EJLive.Installer.WinForms,InstallerAutomationRunner.cs,.cs,18771,d79657c8a67cd523,ActiveCompiled
EJLive.Installer.WinForms,InstallerForm.Designer.cs,.cs,27980,f0356ff36145328f,ReferenceOnly
EJLive.Installer.WinForms,InstallerForm.cs,.cs,19236,f98dfeec7cc3a587,ActiveCompiled
EJLive.Installer.WinForms,InstallerOperationalSecurityService.cs,.cs,20396,70b98414166635b5,ActiveCompiled
EJLive.Installer.WinForms,Program.cs,.cs,1412,6878e0b89e291585,ActiveCompiled
EJLive.Installer.WinForms,Properties/AssemblyInfo.cs,.cs,464,1f9b90b1b8a7026e,ActiveCompiled
EJLive.Installer.WinForms,Properties/AssemblyInfo.cs.bak,.bak,438,4ac018b8588a8a98,ReferenceOnly
EJLive.Installer.WinForms,app.config,.config,524,b55647822cb29223,ReferenceOnly
EJLive.Installer.WinForms,app.manifest,.manifest,872,e23fb6cea4b08ab5,ReferenceOnly
EJLive.Installer.WinForms,obj/EJLive.Installer.WinForms.csproj.nuget.dgspec.json,.json,13730,5b7204497a61b3a4,ActiveContent
EJLive.Installer.WinForms,obj/EJLive.Installer.WinForms.csproj.nuget.g.props,.props,1300,778ac0f1928a3093,ActiveContent
EJLive.Installer.WinForms,obj/EJLive.Installer.WinForms.csproj.nuget.g.targets,.targets,150,971cc9b535384849,ActiveContent
EJLive.Installer.WinForms,obj/project.assets.json,.json,15917,e70f3d5f0737756a,ActiveContent
EJLive.Installer.WinForms,obj/project.nuget.cache,.cache,1006,58b3a23ad2097783,ActiveContent
EJLive.Installer.WinForms,packages.config,.config,156,1f270ec280da9123,ReferenceOnly
EJLive.LegacyReference,LegacyReferenceMarker.cs,.cs,0,LEGACY,ActiveCompiled
EJLive.Monitor,App.config,.config,1497,3c1e56b550551c64,ReferenceOnly
EJLive.Monitor,EJLive.Monitor.csproj,.csproj,846,33f3be48aec471d8,ActiveContent
EJLive.Monitor,MonitoringDashboard.Designer.cs,.cs,1058,6f523795a83e1aaa,ActiveCompiled
EJLive.Monitor,MonitoringDashboard.cs,.cs,27470,cbd11fae1425ffcc,ActiveCompiled
EJLive.Monitor,Properties/AssemblyInfo.cs,.cs,448,6bcdba5b643d4876,ActiveCompiled
EJLive.Monitor,obj/EJLive.Monitor.csproj.nuget.dgspec.json,.json,9630,f12a239656bfa75d,ActiveContent
EJLive.Monitor,obj/EJLive.Monitor.csproj.nuget.g.props,.props,1300,778ac0f1928a3093,ActiveContent
EJLive.Monitor,obj/EJLive.Monitor.csproj.nuget.g.targets,.targets,150,971cc9b535384849,ActiveContent
EJLive.Monitor,obj/project.assets.json,.json,9737,02a2cfea63e73e28,ActiveContent
EJLive.Monitor,obj/project.nuget.cache,.cache,708,209a82b3fbdb9331,ActiveContent
EJLive.Monitor,packages.config,.config,236,8fdf04cf46084792,ReferenceOnly
EJLive.Monitoring.WinForms,EJLive.Monitoring.WinForms.csproj,.csproj,1451,8c4d735a35426fd9,ActiveContent
EJLive.Monitoring.WinForms,EJLive.Monitoring.WinForms.csproj.user,.user,270,a281f8fcb8c69bf7,ReferenceOnly
EJLive.Monitoring.WinForms,MainDashboardForm.Designer.cs,.cs,51920,0fa89c0dd4e6473f,ReferenceOnly
EJLive.Monitoring.WinForms,MainDashboardForm.cs,.cs,45061,1ccbdaa4faf5b3db,ActiveCompiled
EJLive.Monitoring.WinForms,MainDashboardForm.resx,.resx,5817,4363cd7d5b8671c7,ReferenceOnly
EJLive.Monitoring.WinForms,Models/DashboardModels.cs,.cs,3145,7c1df01237078c19,ActiveCompiled
EJLive.Monitoring.WinForms,Program.cs,.cs,233,45fb6804fc5d299d,ActiveCompiled
EJLive.Monitoring.WinForms,Properties/AssemblyInfo.cs,.cs,455,2d4f8503915ad76a,ActiveCompiled
EJLive.Monitoring.WinForms,Properties/AssemblyInfo.cs.bak,.bak,454,99c78888ebd31cfa,ReferenceOnly
EJLive.Monitoring.WinForms,app.config,.config,654,a523cb297ea0671b,ReferenceOnly
EJLive.Monitoring.WinForms,obj/EJLive.Monitoring.WinForms.csproj.nuget.dgspec.json,.json,9734,ff884b1d01b5bc53,ActiveContent
EJLive.Monitoring.WinForms,obj/EJLive.Monitoring.WinForms.csproj.nuget.g.props,.props,1300,778ac0f1928a3093,ActiveContent
EJLive.Monitoring.WinForms,obj/EJLive.Monitoring.WinForms.csproj.nuget.g.targets,.targets,150,971cc9b535384849,ActiveContent
EJLive.Monitoring.WinForms,obj/project.assets.json,.json,9793,bc27b0d56b17bd79,ActiveContent
EJLive.Monitoring.WinForms,obj/project.nuget.cache,.cache,732,9d87a5dba97b5618,ActiveContent
EJLive.Monitoring.WinForms,packages.config,.config,156,1f270ec280da9123,ReferenceOnly
EJLive.Server.WinForms,ATMCardPanel.cs,.cs,7547,6c49a42421013a8f,ReferenceOnly
EJLive.Server.WinForms,ATMDetailDrawerForm.Designer.cs,.cs,870,8fd7029b65fbbcf7,ReferenceOnly
EJLive.Server.WinForms,ATMDetailDrawerForm.cs,.cs,11019,283cfad14cd24ba4,ReferenceOnly
EJLive.Server.WinForms,ATMDetailForm.Designer.cs,.cs,4425,3589d61e04aa5583,ReferenceOnly
EJLive.Server.WinForms,ATMDetailForm.cs,.cs,2138,dbc361bf8728ae55,ReferenceOnly
EJLive.Server.WinForms,EJLive.Server.WinForms.csproj,.csproj,2433,498dc85d5c3a3d02,ActiveContent
EJLive.Server.WinForms,EJLive.Server.WinForms.csproj.user,.user,267,ddad3fa7551f83b3,ReferenceOnly
EJLive.Server.WinForms,JournalSyncDashboardForm.cs,.cs,10051,a34fc222c07aefdc,ReferenceOnly
EJLive.Server.WinForms,JournalSyncDashboardForm.resx,.resx,5817,4363cd7d5b8671c7,ReferenceOnly
EJLive.Server.WinForms,JournalViewerForm.Designer.cs,.cs,868,3d429567baa50501,ReferenceOnly
EJLive.Server.WinForms,JournalViewerForm.bind.cs,.cs,437,f004d9278b62001b,ReferenceOnly
EJLive.Server.WinForms,JournalViewerForm.cs,.cs,13187,c2083546074acfdc,ReferenceOnly
EJLive.Server.WinForms,Program.cs,.cs,226,0a525794b8dae47a,ActiveCompiled
EJLive.Server.WinForms,PromptTextDialog.cs,.cs,1862,836f661ab91f289f,ActiveCompiled
EJLive.Server.WinForms,Properties/AssemblyInfo.cs,.cs,458,7db20063082986f0,ActiveCompiled
EJLive.Server.WinForms,Properties/AssemblyInfo.cs.bak,.bak,472,fedcf28d2e05ece8,ReferenceOnly
EJLive.Server.WinForms,ServerMainForm.Designer.cs,.cs,49334,3198e99b1a9c32d0,ReferenceOnly
EJLive.Server.WinForms,ServerMainForm.bind.cs,.cs,462,f7234ce7d4ae9f0c,ReferenceOnly
EJLive.Server.WinForms,ServerMainForm.cs,.cs,108845,467cb6a4a7648b5c,ActiveCompiled
EJLive.Server.WinForms,Services/ArchiveManager.cs,.cs,14117,e77523229f923556,ReferenceOnly
EJLive.Server.WinForms,Services/EJServer.cs,.cs,25671,3f4748d9f3cca80e,ReferenceOnly
EJLive.Server.WinForms,Services/EJServerService.cs,.cs,173,fb85f12cc4274655,ReferenceOnly
EJLive.Server.WinForms,Services/UIBinder.cs,.cs,1846,89c9b4387de9b3c4,ReferenceOnly
EJLive.Server.WinForms,SyncDashboardForm.Designer.cs,.cs,6578,b830b2ef9d9d2cd7,ReferenceOnly
EJLive.Server.WinForms,SyncDashboardForm.cs,.cs,4128,4a7181ea78100e60,ReferenceOnly
EJLive.Server.WinForms,app.config,.config,1101,fe3263150a5b61a1,ReferenceOnly
EJLive.Server.WinForms,obj/EJLive.Server.WinForms.csproj.nuget.dgspec.json,.json,9694,bfc9ea6e4cfe03f6,ActiveContent
EJLive.Server.WinForms,obj/EJLive.Server.WinForms.csproj.nuget.g.props,.props,1300,778ac0f1928a3093,ActiveContent
EJLive.Server.WinForms,obj/EJLive.Server.WinForms.csproj.nuget.g.targets,.targets,150,971cc9b535384849,ActiveContent
EJLive.Server.WinForms,obj/project.assets.json,.json,9769,8eaf9527b05dcc42,ActiveContent
EJLive.Server.WinForms,obj/project.nuget.cache,.cache,724,c60bf6d30c965a22,ActiveContent
EJLive.Server.WinForms,packages.config,.config,156,1f270ec280da9123,ReferenceOnly
EJLive.Shared,App.config,.config,1497,65b21c87bd38ed77,ReferenceOnly
EJLive.Shared,AppLogger.cs,.cs,2740,e152bd50191f979b,ActiveCompiled
EJLive.Shared,DateTimeHelper.cs,.cs,1097,210ead49a3bcf3bf,ActiveCompiled
EJLive.Shared,EJLive.Shared.csproj,.csproj,1086,d0f0e8bf898c5bb9,ActiveContent
EJLive.Shared,EJLive.Shared.csproj.bak,.bak,2511,f4acd6395e67af05,ReferenceOnly
EJLive.Shared,LightUiTheme.cs,.cs,10217,2d468ccb7927ddfe,ReferenceOnly
EJLive.Shared,Logger.cs,.cs,5607,a9640ef84898cf6e,ReferenceOnly
EJLive.Shared,MonitoringState.cs,.cs,2930,caf788d46c360519,ReferenceOnly
EJLive.Shared,MonitoringStateStore.cs,.cs,9512,0c4185b946425619,ReferenceOnly
EJLive.Shared,Properties/AssemblyInfo.cs,.cs,558,de1c3709280919fd,ActiveCompiled
EJLive.Shared,Properties/AssemblyInfo.cs.bak,.bak,481,336bcca01c8e008a,ReferenceOnly
EJLive.Shared,RetryPolicy.cs,.cs,1523,b1e9433504441e2c,ActiveCompiled
EJLive.Shared,SecurityHelper.cs,.cs,14504,f8e623e0f3508c97,ActiveCompiled
EJLive.Shared,SecurityHelper.cs.bak,.bak,12104,d702d2999e4a29d7,ReferenceOnly
EJLive.Shared,obj/EJLive.Shared.csproj.nuget.dgspec.json,.json,2977,8898f0db99347b83,ActiveContent
EJLive.Shared,obj/EJLive.Shared.csproj.nuget.g.props,.props,1300,778ac0f1928a3093,ActiveContent
EJLive.Shared,obj/EJLive.Shared.csproj.nuget.g.targets,.targets,150,971cc9b535384849,ActiveContent
EJLive.Shared,obj/project.assets.json,.json,5177,61ac71bd9db96d53,ActiveContent
EJLive.Shared,obj/project.nuget.cache,.cache,428,7af2eef6bf384608,ActiveContent
EJLive.Shared,packages.config,.config,52,bfaeb4f580d39b35,ReferenceOnly
EJLive.Tests,ClientV5StartupTests.cs,.cs,1475,8f41a054fcea7ef5,ActiveCompiled
EJLive.Tests,EJLive.Tests.csproj,.csproj,1190,43250d9c93f39203,ActiveContent
EJLive.Tests,RegressionGateTests.cs,.cs,4323,63f39be617c1e12a,ActiveCompiled
EJLive.Tests,UnifiedRuntimeTests.cs,.cs,100358,406b2b8b23e6ff1c,ActiveCompiled
EJLive.Tests,V5EnhancedDifferenceTests.cs,.cs,13731,0e85e921bab1cb5f,ActiveCompiled
EJLive.Tests,obj/EJLive.Tests.csproj.nuget.dgspec.json,.json,25474,40c2c4992bbcd6e6,ActiveContent
EJLive.Tests,obj/EJLive.Tests.csproj.nuget.g.props,.props,2353,0b7e8bd890e46706,ActiveContent
EJLive.Tests,obj/EJLive.Tests.csproj.nuget.g.targets,.targets,1453,479ceb923e6d23f9,ActiveContent
EJLive.Tests,obj/project.assets.json,.json,82211,463b4908265e451e,ActiveContent
EJLive.Tests,obj/project.nuget.cache,.cache,2078,c7e157ac0542dd93,ActiveContent
EJLive.Verification,EJLive.Verification.csproj,.csproj,1287,c6aa43099a8387f0,ActiveContent
EJLive.Verification,Program.cs,.cs,63368,ce20d69d07075b57,ActiveCompiled
EJLive.Verification,obj/EJLive.Verification.csproj.nuget.dgspec.json,.json,37099,6288f2efc01872a6,ActiveContent
EJLive.Verification,obj/EJLive.Verification.csproj.nuget.g.props,.props,1300,778ac0f1928a3093,ActiveContent
EJLive.Verification,obj/EJLive.Verification.csproj.nuget.g.targets,.targets,150,971cc9b535384849,ActiveContent
EJLive.Verification,obj/project.assets.json,.json,22623,bb98b365cfc7c233,ActiveContent
EJLive.Verification,obj/project.nuget.cache,.cache,994,e0f301ae842717cd,ActiveContent
